"","FS_UNIT_NA","FS_UNIT_ID","PHYSIOGNOM","USGS_ANDER","USGS_AND_1","LOCAL_ANDE","SAF_COVER_","SRM_COVER_","NVCS_CLASS","NVCS_SUBCL","NVCS_FORMA","NVCS_DIVIS","NVCS_MACRO","NVCS_GROUP","NVCS_ALLIA","NVCS_ASSOC","CULTURAL_C","CULTURAL_S","CULTURAL_F","CULTURAL_1","CULTURAL_G","CULTURAL_2","CULTURAL_T","CULTURAL_3","NVCS_LEGAC","AGGREGATIO","REGIONAL_D","REG_DOMINA","TOTAL_VEGE","TREE_CFA_C","TREE_CFA_V","SHRUB_CFA_","SHRUB_CFA1","CONIFER_CF","HARDWOOD_C","HERBACEOUS","OS_TREE_DI","OS_TREE__1","OS_TREE__2","REGIONAL_1","HARDWOOD_1","TREE_CFA_1","OS_TREE__3","OS_TREE__4","OS_TREE__5","REGIONAL_2","HERBACEO_1","SHRUB_CF_1","LOCAL_CLAS","LOCAL_CL_1","LOCAL_CL_2","LOCAL_CL_3","LOCAL_CL_4","LOCAL_CL_5","LOCAL_OS_T","LOCAL_OS_1","LOCAL_OS_2","MAP_UPDATE","UPDATE_COM","SOURCE_DAT","SOURCE_D_1","SOURCE_D_2","REV_DATE","DATA_SOURC","ACCURACY","ECOREGION_","ECOREGION1","ECOREGIO_1","ECOREGIO_2","ECOREGIO_3","CALVEGZONE","TILE","COVERTYPE","R05_DATA_S","CAUSE_DATE","PROD","CANOPYSTRU","REFORESTAT","ORIGIN_YEA","CWHR_LIFEF","CWHR_TYPE","CWHR_SIZE","CWHR_DENSI","SOURCE_D_3","CON_CFA","HDW_CFA","SHB_CFA","TOTAL_TREE","OS_TREE__6","OS_TREE__7","SHAPE_Leng","SHAPE_Area","ORIG_FID","dnbr_0006_20070925","ndmi_2007"
"474",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QC","40","40","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","2010/07/01","15","35",NA,"55","15","15",0.0159903380673,3.37466955808e-06,"36513",0.162054026904313,0.134360685543355
"475",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QC","40","40","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","2010/07/01","15","35",NA,"55","15","15",0.0159903380673,3.37466955808e-06,"36513",0.23251965961286,0.0691355860539475
"476",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QC","40","40","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,6,15,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","2002/06/15","15","35",NA,"55","15","15",0.00729123147972,1.00305315317e-06,"36514",0.238909870386124,0.168532199993527
"477",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QC","40","40","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,8,15,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","AIR16","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","2002/08/15","15","35",NA,"55","15","15",0.00999947349719,2.49252406264e-06,"36515",0.107435566874651,0.259208516183365
"478",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QC","20","20","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","2010/07/01","25","25",NA,"55","15","15",0.0110249403208,3.28463003466e-06,"36543",0.138578462757562,0.297821860169084
"479",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QA","20","20","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","2010/07/01","15","25",NA,"45","15","15",0.0124092167815,1.68631686305e-06,"36552",0.1583844833076,0.243553411549582
"480",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QA","20","20","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","FSD","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","1993/05/29","25","25",NA,"55","15","15",0.00867007911206,2.04511088644e-06,"36553",0.568728855500619,-0.0983777569843214
"481",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QA","20","20","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1997,8,28,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","4","M","1997/08/28","25","15",NA,"45","15","15",0.00708559099556,1.74722898197e-06,"36554",0.310256960988045,0.156207719517299
"482",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QA","20","20","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1997,8,28,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","1997/08/28","15","25",NA,"45","15","15",0.0138937499719,2.72946496269e-06,"36555",0.236583129219387,0.177367725096946
"483",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QA","20","20","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1997,8,28,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","M","1997/08/28","15","25",NA,"45","15","15",0.0138937499719,2.72946496269e-06,"36555",0.605901822447777,-0.103193235980872
"484",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QA","20","20","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1997,8,28,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","4","P","1997/08/28","15","15",NA,"35","15","15",0.00993309272002,1.43703713714e-06,"36556",0.57281269921976,-0.0927623864294689
"485",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"15",0,NA,"QA","40","40","07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,1997,8,28,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM",NA,"P",NA,NA,0,"WHR_MIX","MHC","4","M","1997/08/28","15","35",NA,"55","15","07",0.00533395194662,7.48871462636e-07,"36567",0.198458451363775,-0.00562021345241414
"486",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"07",0,NA,"QC","20","20","07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","3","M","2010/07/01","25","15",NA,"45","07","07",0.0137519466334,1.96502691065e-06,"36583",0.255145595623897,0.164816193687193
"487",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"07",0,NA,"QC","20","20","07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","3","M","2010/07/01","25","15",NA,"45","07","07",0.0137519466334,1.96502691065e-06,"36583",0.395340822637081,0.017783544947955
"488",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"07",0,NA,"QC","20","20","07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","3","M","2010/07/01","15","25",NA,"45","07","07",0.00847796520815,1.30342149483e-06,"36584",0.198751968996865,0.227388609494327
"489",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"07",0,NA,"QC","40","40","07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,8,23,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","DNC","2010/08/23","P",NA,NA,0,"WHR_MIX","MHC","3","M","2010/08/23","15","35",NA,"55","07","07",0.00908995993305,1.63759929469e-06,"36590",0.520707033182445,-0.0863243793480097
"490",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"07",0,NA,"QC","40","40","07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1997,8,28,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","3","M","1997/08/28","15","35",NA,"55","07","07",0.00411084587623,3.97917549662e-07,"36591",0.337603467702866,0.121740239444178
"491",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G","PC",NA,NA,"40",0,NA,0,"20",NA,NA,"07",0,NA,"QC","40","40","07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,NA,0,"WHR_MIX","MHC","3","M","2010/07/01","15","35",NA,"55","07","07",0.00806149917077,1.21734374604e-06,"36592",0.290355879813433,0.0560754443431776
"492",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,"QC","01","01","00",0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2007/09/02","00","05","55","05","N","02",0.0186611366808,3.83895467855e-06,"36597",1.02057510137558,-0.41012168600272
"493",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,"QC","01","01","00",0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2007/09/02","00","05","55","05","N","02",0.0186611366808,3.83895467855e-06,"36597",0.313451407211167,-0.0771950892557157
"494",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00","00","65","00","N","N",0.0179488909874,3.99918519521e-06,"36598",1.0771753515516,-0.374475884222166
"495",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00","00","65","00","N","N",0.0179488909874,3.99918519521e-06,"36598",0.834019148349762,-0.228397782778587
"496",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00","00","75","00","N","N",0.0161199582899,2.04592744498e-06,"36599",1.05742188294729,-0.367501677672902
"497",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00","00","75","00","N","N",0.0161199582899,2.04592744498e-06,"36599",1.12552618980408,-0.394564514048611
"498",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00","00","75","00","N","N",0.0161199582899,2.04592744498e-06,"36599",0.829879909753799,-0.277572473486527
"499",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,6,15,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2002/06/15","00","00","65","00","N","N",0.0100554421024,2.8096682065e-06,"36600",1.116882667822,-0.441646490307754
"500",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,6,15,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","MIX","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2002/06/15","00","00","75","00","N","N",0.00731051999804,1.92653927018e-06,"36601",0.907220152291385,-0.290689809978696
"501",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,8,15,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","AIR16","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2002/08/15","00","00","65","00","N","N",0.0128193887005,4.4065536449e-06,"36602",0.401622867467357,-0.120780582083376
"502",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",1.1154216794031,-0.386873878851586
"503",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",0.977633979585436,-0.307759305723327
"504",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",0.245970589273116,0.112639583662444
"505",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",1.06838446855545,-0.379229727054894
"506",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",1.11611423227522,-0.389504062739943
"507",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",0.716001315758778,-0.136234089536468
"508",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",0.598052042981853,-0.0626958216771736
"509",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",1.00769176483154,-0.354009300732379
"510",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",1.00801610169203,-0.377009306961748
"511",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",0.933365366960827,-0.29264445021239
"512",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",1.05306984562623,-0.381476545724358
"513",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",0.701916283369064,-0.130679802176051
"514",NA,NA,NA,"4","43",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"80",0,"01",NA,NA,NA,0,NA,"QA","01","01",NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","MIX","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00","00","65","00","N","N",0.234595704715,4.23444144795e-05,"36603",0.78857280810674,-0.212154547992654
