OBJECTID,landscape position,drainage_association,ridge,mortality,prefire,mortality_qual,canopy_loss_success,canopy_loss_failure,tc_mortality,postfire_canopy,postfire,Change_in_canopy_success,Change_in_canopy_failure,Change_Qualitative,high_mortality,no_mortality,postfire_success,postfire_failure,centroid_l,Shape_Leng,Shape_Area,area_scaled,random_sor,all_environment_variables.1,all_environment_variables.2,all_environment_variables.3,all_environment_variables.4,all_environment_variables.5,all_environment_variables.6,all_environment_variables.7,aspect,dem_10m_zaca,flow_accumulation,sr,sr_new,rain,slope,tmax,tmax_scaled,tmean,tmin,TPI_five,TPI_queen,TWI,fri,dem_scaled,insolation_scaled,tmean_scaled,southness,precip,cwd,ndvi,rdnbr_2007,vpd_aug,vpd_jan,dnbr_2007,ndmi_2006
319,,N,Y,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7112436708826, -119.652193461964",489.9991236,7300.001868,7.300001868,0.555659,1696.274539,1316814.64,967.1500244,0.833090292,0.331200058,4.535205261,86,273.836291,1696.274539,30.40540541,1316814.64,131.681464,967.1500244,23.73304232,29.67000008,2.967000008,13.10000038,1.909999967,0.833090292,0.331200058,4.535205261,86,1.696274539,13.1681464,1.310000038,93.83629101,9.671500244,735.4013824,0.718029473,308.4168816,31.91189957,8.716426849,0.269402403,0.491392112
320,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7105175042683, -119.608027243748",1059.999351,11524.99385,11.52499385,0.8179,1549.192584,1360586.093,922.0700073,-2.008286738,-0.80136608,7.515969422,93,74.26669901,1549.192584,1073.734513,1360586.093,136.0586093,922.0700073,20.98199139,30.23999977,3.023999977,13.27999973,1.559999943,-2.008286738,-0.80136608,7.515969422,93,1.549192584,13.60586093,1.327999973,105.733301,9.220700073,790.4990758,0.644680684,271.648138,33.93444116,8.906762396,0.204846621,0.312430606
321,A,A,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7250517900484, -119.62069874758",589.9996302,5475.004639,5.475004639,0.427126,1530.782606,1415351.623,690.2471313,-1.313563756,-0.460228511,6.651250545,91.75,88.52340918,1530.782606,834.0357143,1415351.623,141.5351623,690.2471313,22.92424413,31.44178602,3.144178602,13.1739285,0.4825,-1.313563756,-0.460228511,6.651250545,91.75,1.530782606,14.15351623,1.31739285,91.47659082,6.902471313,832.2790298,0.622323473,332.3639774,35.9564929,8.939460874,0.256738614,0.339706227
324,,N,N,5,75_100,None,0,1000,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7026377468133, -119.657689840788",806.2416678,15974.98306,15.97498306,0.0210097,1823.490769,1451463.787,1165.439941,-0.13125958,-0.049868234,6.894746765,86,293.0029828,1823.490769,51.39873418,1451463.787,145.1463787,1165.439941,19.56083848,27.76000023,2.776000023,12.18999958,0.150000006,-0.13125958,-0.049868234,6.894746765,86,1.823490769,14.51463787,1.218999958,113.0029828,11.65439941,695.2871525,0.662489994,282.6220245,27.52046192,8.357006914,0.23299598,0.430998897
325,,A,N,50,1_25,Moderate,500,500,0,1_25,Low,0,1000,None,0,,125,875,"34.7168076930147, -119.651729654873",639.9987305,14025.00525,14.02500525,0.443745,1420.171522,1181878.288,807.8900146,-0.093877228,-0.042505399,5.018538275,86,62.96748485,1420.171522,114.0140845,1181878.288,118.1878288,807.8900146,30.75692508,29.87000084,2.987000084,12.94999981,0.689999998,-0.093877228,-0.042505399,5.018538275,86,1.420171522,11.81878288,1.294999981,117.0325151,8.078900146,786.3678284,0.725693546,117.8961536,32.79860497,8.804892812,0.099609967,0.452314307
326,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7071326706104, -119.658439964102",820.0001391,18375.00511,18.37500511,0.746758,1710.294154,1309756.738,991.6500244,-0.035845588,-0.01161251,5.311451906,86,290.8384554,1710.294154,15.77005348,1309756.738,130.9756738,991.6500244,29.4240282,29.43000031,2.943000031,13.03999996,1.99000001,-0.035845588,-0.01161251,5.311451906,86,1.710294154,13.09756738,1.303999996,110.8384554,9.916500244,733.9684739,0.675734753,352.2226933,30.18612017,8.488905362,0.298001216,0.455719548
327,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7052476651457, -119.648273868338",374.0854472,5186.086926,5.186086926,0.898238,1730.00809,1296401.873,967.1500244,0.361227182,0.133347731,6.25284691,86,55.97472514,1730.00809,26.55769231,1296401.873,129.6401873,967.1500244,26.58734072,29.67000008,2.967000008,13.10000038,1.909999967,0.361227182,0.133347731,6.25284691,86,1.73000809,12.96401873,1.310000038,124.0252749,9.671500244,731.1508077,0.742707253,130.1617584,29.38650258,8.59030056,0.113449574,0.499344139
328,,N,Y,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.711959558299, -119.651861359553",730.0011347,10524.99943,10.52499943,0.711303,1666.378525,1236102.657,950.6230423,0.478304881,0.16114476,4.502247502,86,33.73049438,1666.378525,3.113207547,1236102.657,123.6102657,950.6230423,25.57688131,29.69075487,2.969075487,13.08443428,1.783396196,0.478304881,0.16114476,4.502247502,86,1.666378525,12.36102657,1.308443428,146.2695056,9.506230423,747.9270865,0.719593785,180.6622708,32.01682003,8.734631392,0.156721106,0.483230402
329,,N,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.702707834613, -119.656079798407",820.0000391,20225.00648,20.22500648,0.0466754,1892.84506,1422154.472,1165.439941,0.208971809,0.075447083,5.637289064,86,291.2029651,1892.84506,16.83823529,1422154.472,142.2154472,1165.439941,22.24324918,27.76000023,2.776000023,12.18999958,0.150000006,0.208971809,0.075447083,5.637289064,86,1.89284506,14.22154472,1.218999958,111.2029651,11.65439941,685.0763023,0.635534375,162.2407064,27.56201744,8.336473508,0.13562862,0.458893453
330,MS,N,Y,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7002217950988, -119.638558011398",429.9999204,7224.997936,7.224997936,0.771053,1833.302228,1129095.295,1082.47998,0.124545449,0.055202484,4.768212701,86,37.62513626,1833.302228,7.644736842,1129095.295,112.9095295,1082.47998,29.46390001,28.18000031,2.818000031,12.25,0.649999976,0.124545449,0.055202484,4.768212701,86,1.833302228,11.29095295,1.225,142.3748637,10.8247998,675.8468246,0.707010549,138.94629,27.82917094,8.439968228,0.112832304,0.363795962
331,,N,N,50,1_25,Moderate,500,500,0,1_25,Low,0,1000,None,0,,125,875,"34.7044803326933, -119.680775820669",780.0010371,14049.99675,14.04999675,0.886174,1826.71353,1315567.436,1119.789553,0.183244854,0.071911102,5.207182013,86,242.6870262,1826.71353,25.0070922,1315567.436,131.5567436,1119.789553,20.25092575,28.53510674,2.853510674,12.42489385,0.805106356,0.183244854,0.071911102,5.207182013,86,1.82671353,13.15567436,1.242489385,62.68702616,11.19789553,744.1621381,0.626284445,118.4150593,28.56176017,8.386514103,0.092724591,0.343396039
332,A,A,N,5,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7127707785275, -119.645316383754",717.147802,12597.20278,12.59720278,0.519572,1454.318006,1216376.696,845.8987675,-0.445813179,-0.171215057,6.06489652,86,57.3674262,1454.318006,630.71875,1216376.696,121.6376696,845.8987675,25.09117952,30.43468729,3.043468729,13.46718736,1.148281271,-0.445813179,-0.171215057,6.06489652,86,1.454318006,12.16376696,1.346718736,122.6325738,8.458987675,785.018528,0.745652934,137.1590691,32.50772905,8.887085319,0.117312975,0.468546349
333,V,A,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.716571581069, -119.615763920597",1229.99866,11650.01336,11.65001336,0.286358,1551.156357,1349260.18,798.8200073,-2.256408691,-0.866504087,7.253863739,93,91.50983802,1551.156357,1096.90678,1349260.18,134.926018,798.8200073,24.29906204,31.04999924,3.104999924,13.42000008,0.25999999,-2.256408691,-0.866504087,7.253863739,93,1.551156357,13.4926018,1.342000008,88.49016198,7.988200073,780.6390991,0.726287957,88.1965065,34.55763362,9.467939744,0.074386743,0.45289496
334,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7091830289773, -119.610823540083",809.999639,14724.99727,14.72499727,0.323719,1662.145523,1005414.21,922.0700073,-0.642842061,-0.25087738,5.097545179,93,41.94489758,1662.145523,50.80405405,1005414.21,100.541421,922.0700073,33.85805752,30.23999977,3.023999977,13.27999973,1.559999943,-0.642842061,-0.25087738,5.097545179,93,1.662145523,10.0541421,1.327999973,138.0551024,9.220700073,792.0021803,0.713911259,151.4788063,32.38628059,8.832400375,0.130131258,0.462386789
335,,A,N,5,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7029402328242, -119.663764670131",439.999921,6724.996882,6.724996882,0.85176,1710.414445,1272958.963,1191.47998,0.298006428,0.094366956,4.213567794,86,69.15594323,1710.414445,4.223880597,1272958.963,127.2958963,1191.47998,30.40671892,28.67000008,2.867000008,12.32999992,0.649999976,0.298006428,0.094366956,4.213567794,86,1.710414445,12.72958963,1.232999992,110.8440568,11.9147998,754.6666031,0.688527763,182.923769,29.67986298,8.465585232,0.155800167,0.456047181
336,,A,N,25,1_25,Low,250,750,0,1_25,Low,0,1000,None,0,,125,875,"34.7065054691782, -119.672633741062",980.0010468,16924.99124,16.92499124,0.527134,1670.523471,1092070.714,1048.069946,-0.662518628,-0.238149389,5.437608881,86,305.6561296,1670.523471,286.7861272,1092070.714,109.2070714,1048.069946,27.67550157,29.45999908,2.945999908,12.64999962,1.299999952,-0.662518628,-0.238149389,5.437608881,86,1.670523471,10.92070714,1.264999962,125.6561296,10.48069946,761.1351959,0.702251667,166.7198502,30.96067047,8.44768362,0.142053674,0.467351505
337,,A,N,25,1_25,Low,250,750,0,1_25,Low,0,1000,None,0,,125,875,"34.7088135661668, -119.65558148809",779.9997374,12250.00735,12.25000735,0.512902,1711.63913,1312192.217,991.0425864,-0.960978863,-0.336542681,5.991115097,86,298.343992,1711.63913,280.3636364,1312192.217,131.2192217,991.0425864,25.07122941,29.43595071,2.943595071,13.04148758,1.988016537,-0.960978863,-0.336542681,5.991115097,86,1.71163913,13.12192217,1.304148758,118.343992,9.910425864,729.0170898,0.682945732,158.9716555,31.2221357,8.611222188,0.132938993,0.434920932
338,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6977150154858, -119.638362196998",680.0001327,13400.00402,13.40000402,0.420298,1885.652449,1350972.543,1082.47998,-0.228444417,-0.086268685,5.741808378,86,62.92302057,1885.652449,16.6969697,1350972.543,135.0972543,1082.47998,26.64291486,28.18000031,2.818000031,12.25,0.649999976,-0.228444417,-0.086268685,5.741808378,86,1.885652449,13.50972543,1.225,117.0769794,10.8247998,701.6407967,0.634745904,179.8646388,27.02835965,8.366314173,0.136783477,0.364131894
339,,A,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7035850113846, -119.631714324718",710.0010338,7074.998588,7.074998588,0.864887,1656.517948,1583341.044,1034.410034,-0.00732052,0.037273523,6.025956183,86,236.277712,1656.517948,26.21212121,1583341.044,158.3341044,1034.410034,13.69289762,28.10000038,2.810000038,12.43999958,1.230000019,-0.00732052,0.037273523,6.025956183,86,1.656517948,15.83341044,1.243999958,56.27771204,10.34410034,740.4395142,0.603603303,511.093832,28.71360803,8.531512022,0.386126429,0.322587787
340,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7085869496145, -119.645285916472",1950.001093,23024.99715,23.02499715,0.105778,1561.222865,1148459.11,939.8400269,-0.540950059,-0.212887427,5.390147607,86,67.44430988,1561.222865,1005.41048,1148459.11,114.845911,939.8400269,29.46319065,29.72999954,2.972999954,13.47999954,1.269999981,-0.540950059,-0.212887427,5.390147607,86,1.561222865,11.4845911,1.347999954,112.5556901,9.398400269,761.4799124,0.712942917,121.2510863,31.48732281,9.057284025,0.099178441,0.398818984
341,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7045980556437, -119.633796897466",349.998917,4475.005181,4.475005181,0.671835,1602.869933,1403454.663,919.0100098,-1.012681118,-0.37122966,7.356994917,86,308.1152507,1602.869933,1334.162791,1403454.663,140.3454663,919.0100098,12.66162992,29.19000053,2.919000053,13.27000046,1.669999957,-1.012681118,-0.37122966,7.356994917,86,1.602869933,14.03454663,1.327000046,128.1152507,9.190100098,731.4785645,0.731294483,181.7735519,29.09460754,8.661094475,0.154222476,0.455475704
342,US,N,Y,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7188374351937, -119.624427716713",1340.000164,31175.00501,31.17500501,0.824321,1824.011612,1090008.353,819.8599854,0.654865754,0.237901443,4.35961071,92.82051282,22.21302399,1824.011612,5.048076923,1090008.353,109.0008353,819.8599854,32.26475929,28.87999916,2.887999916,12.28999996,0.649999976,0.654865754,0.237901443,4.35961071,92.82051282,1.824011612,10.90008353,1.228999996,157.786976,8.198599854,817.8740795,0.608611563,174.8208523,31.29376948,8.594496675,0.138852319,0.337112367
343,,A,N,25,1_25,Low,250,750,0,1_25,Low,0,1000,None,0,,125,875,"34.7026284341844, -119.637387236469",680.0007324,8075.001011,8.075001011,0.652643,1730.486843,1171113.706,1062.400129,-0.091285416,-0.02347613,5.643991241,86,313.2621565,1730.486843,31.02531646,1171113.706,117.1113706,1062.400129,27.91235359,28.14658262,2.814658262,12.32936691,0.892278475,-0.091285416,-0.02347613,5.643991241,86,1.730486843,11.71113706,1.232936691,133.2621565,10.62400129,699.8349182,0.70414871,226.8730927,28.64511814,8.616713047,0.194849703,0.474628554
344,MS,N,Y,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7014458763226, -119.637487830544",940.0001448,25600.01276,25.60001276,0.146439,1782.612981,1216777.909,1059.660784,0.092544496,0.029561915,4.825025908,86,320.0550818,1782.612981,7.540856031,1216777.909,121.6777909,1059.660784,26.07530199,28.14202369,2.814202369,12.34019435,0.925330736,0.092544496,0.029561915,4.825025908,86,1.782612981,12.16777909,1.234019435,140.0550818,10.59660784,686.4670451,0.695643259,133.71866,28.2295283,8.512937832,0.113369039,0.453187219
345,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7016905686867, -119.662707654569",699.9996333,14825.01013,14.82501013,0.318562,1737.177641,1214861.129,1183.615539,-0.176020475,-0.069263535,5.246257955,86,305.7784254,1737.177641,22.95302013,1214861.129,121.4861129,1183.615539,27.499024,28.39516791,2.839516791,12.28771794,0.498993274,-0.176020475,-0.069263535,5.246257955,86,1.737177641,12.14861129,1.228771794,125.7784254,11.83615539,741.901577,0.62393312,162.0178972,28.53605402,8.43565768,0.133419566,0.425800822
346,,A,Y,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7027380063671, -119.642624167354",1480.001371,21725.01308,21.72501308,0.0657964,1722.55543,1117422.657,1055.023464,-0.431968438,-0.159805369,4.164765769,86,291.1114681,1722.55543,35.87793427,1117422.657,111.7422657,1055.023464,34.27033151,28.47835697,2.847835697,12.48676048,0.7693427,-0.431968438,-0.159805369,4.164765769,86,1.72255543,11.17422657,1.248676048,111.1114681,10.55023464,715.4771754,0.653373651,151.7412135,28.84248678,8.735542933,0.126740556,0.426743335
347,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7023564433246, -119.633551207264",1250.00076,21050.0119,21.0500119,0.209127,1663.3681,1129695.846,1034.410034,-1.009696452,-0.342276437,5.929723254,86,320.2104891,1663.3681,198.2142857,1129695.846,112.9695846,1034.410034,26.43435105,28.10000038,2.810000038,12.43999958,1.230000019,-1.009696452,-0.342276437,5.929723254,86,1.6633681,11.29695846,1.243999958,140.2104891,10.34410034,719.1786181,0.670072325,137.9602265,28.34831959,8.461240229,0.116081054,0.43251252
348,,A,N,0,25_75,None,750,250,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7021690861418, -119.702214535245",949.9999452,20375.00239,20.37500239,0.0255776,1481.832523,1444267.481,1129.540039,-0.812246658,-0.273606727,5.277964543,86,228.7485935,1481.832523,46.84422111,1444267.481,144.4267481,1129.540039,35.13753632,28.71999931,2.871999931,13.39999962,2.660000086,-0.812246658,-0.273606727,5.277964543,86,1.481832523,14.44267481,1.339999962,48.74859351,11.29540039,862.2182978,0.71318327,202.799804,29.48843037,8.75976129,0.170628786,0.440788893
349,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7157491923922, -119.673338598464",1109.998753,22674.98739,22.67498739,0.433387,1449.322557,1052739.051,896.9000244,-0.439216037,-0.127942437,5.235722309,86,324.7576911,1449.322557,57.18222222,1052739.051,105.2739051,896.9000244,30.38636342,31.56999969,3.156999969,13.65999985,1.230000019,-0.439216037,-0.127942437,5.235722309,86,1.449322557,10.52739051,1.365999985,144.7576911,8.969000244,786.2646766,0.722019608,247.0772611,35.92734029,9.072920983,0.207332454,0.470254207
350,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7186658994233, -119.675596612483",1430.000068,41000.00417,41.00000417,0.36011,1384.88405,1002741.23,896.9000244,-0.034209091,-0.00496668,5.208016083,86,327.4953897,1384.88405,246.0948905,1002741.23,100.274123,896.9000244,32.45373628,31.56999969,3.156999969,13.65999985,1.230000019,-0.034209091,-0.00496668,5.208016083,86,1.38488405,10.0274123,1.365999985,147.4953897,8.969000244,790.9730766,0.700621784,142.4104716,36.28017391,9.257120674,0.119593718,0.465700792
351,,N,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7060720667558, -119.682733949988",990.0000471,23699.99226,23.69999226,0.0587135,1816.428658,1425806.366,1090.849976,-0.102398889,-0.038312233,7.03161968,86,65.3789644,1816.428658,58.40254237,1425806.366,142.5806366,1090.849976,15.35374777,28.93000031,2.893000031,12.51000023,1.039999962,-0.102398889,-0.038312233,7.03161968,86,1.816428658,14.25806366,1.251000023,114.6210356,10.90849976,746.7082666,0.631853215,229.9771484,28.85869064,8.391703033,0.180729734,0.350577668
352,,A,N,5,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7051756472921, -119.643594495128",999.9998476,13975.0019,13.9750019,0.930804,1661.197838,1251111.204,960.0726444,-0.806036334,-0.297147061,6.15565786,86,78.51511673,1661.197838,277.5319149,1251111.204,125.1111204,960.0726444,26.06902454,29.51014149,2.951014149,13.30553152,1.182056718,-0.806036334,-0.297147061,6.15565786,86,1.661197838,12.51111204,1.330553152,101.4848833,9.600726444,735.9208628,0.67146764,172.9718043,29.78883425,8.880485694,0.143530873,0.390210385
353,,N,Y,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7049351197833, -119.634936266111",1600.002977,30925.01891,30.92501891,0.293887,1660.599305,1312926.145,963.2217074,-0.161410641,-0.061870872,5.663195204,86,62.52442442,1660.599305,457.2045455,1312926.145,131.2926145,963.2217074,23.6049323,28.77240307,2.877240307,12.95201311,1.501428552,-0.161410641,-0.061870872,5.663195204,86,1.660599305,13.12926145,1.295201311,117.4755756,9.632217074,718.0757105,0.701279286,203.3592977,29.08152782,8.688091138,0.169039417,0.43818826
354,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.703909382812, -119.633389206844",749.9993357,13249.99311,13.24999311,0.648256,1629.849743,1470866.971,1015.878643,-0.057049605,-0.014524585,5.233238521,86,259.3983955,1629.849743,306.3649635,1470866.971,147.0866971,1015.878643,19.54339032,28.2750369,2.82750369,12.57328439,1.300656943,-0.057049605,-0.014524585,5.233238521,86,1.629849743,14.70866971,1.257328439,79.39839551,10.15878643,732.9732475,0.681721816,172.4235871,28.79057121,8.569005013,0.143546976,0.425683097
355,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7472798567511, -119.656331993652",759.9995362,15550.00566,15.55000566,0.43326,1331.036079,1018911.596,630.4899902,-0.14601342,-0.064193036,5.461893374,93,39.96779348,1331.036079,156.516129,1018911.596,101.8911596,630.4899902,30.39000715,30.29000092,3.029000092,12.55000019,-0.310000002,-0.14601342,-0.064193036,5.461893374,93,1.331036079,10.18911596,1.255000019,140.0322065,6.304899902,820.2261899,0.632883704,160.8168303,34.97727665,9.298396412,0.128354389,0.366593783
356,US,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6991922912894, -119.639812615969",839.9990403,20000.00549,20.00000549,0.365635,1864.941131,1284946.461,1082.47998,-0.055786133,-0.022264277,5.096471721,86,316.5713503,1864.941131,10.24873096,1284946.461,128.4946461,1082.47998,23.81811316,28.18000031,2.818000031,12.25,0.649999976,-0.055786133,-0.022264277,5.096471721,86,1.864941131,12.84946461,1.225,136.5713503,10.8247998,689.693917,0.605295286,88.11292726,27.49841049,8.432589748,0.067899216,0.362156578
357,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.704430107189, -119.661267421248",1620.001277,27375.00728,27.37500728,0.958858,1673.184861,1298139.296,1081.397364,-0.737809635,-0.269815931,6.391128531,86,294.1513658,1673.184861,213.0479705,1298139.296,129.8139296,1081.397364,28.31896554,28.62324749,2.862324749,12.61387432,1.077011076,-0.737809635,-0.269815931,6.391128531,86,1.673184861,12.98139296,1.261387432,114.1513658,10.81397364,740.4547843,0.65996388,173.3466057,29.37311589,8.437150955,0.142721777,0.43114971
358,,A,N,5,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.6997357740436, -119.634146883138",633.1894804,11273.60535,11.27360535,0.285875,1770.484693,1424365.294,1034.410034,-0.578763945,-0.213352513,5.800085628,85.89189189,295.8228549,1770.484693,20.81981982,1424365.294,142.4365294,1034.410034,18.03585602,28.10000038,2.810000038,12.43999958,1.230000019,-0.578763945,-0.213352513,5.800085628,85.89189189,1.770484693,14.24365294,1.243999958,115.8228549,10.34410034,703.9273071,0.61392424,321.9955541,27.53235106,8.277316787,0.252384584,0.349928928
359,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7068621322541, -119.678824133293",1270.00116,26875.00989,26.87500989,0.544583,1759.095789,1219303.38,1078.534513,-0.329402114,-0.106880997,5.689618349,86,314.3183658,1759.095789,43.09848485,1219303.38,121.930338,1078.534513,26.75880917,29.08257571,2.908257571,12.55030308,1.114848444,-0.329402114,-0.106880997,5.689618349,86,1.759095789,12.1930338,1.255030308,134.3183658,10.78534513,752.1064411,0.680497564,166.388167,29.63161797,8.414351496,0.140587058,0.451120598
360,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.709275108928, -119.609877087552",600.0006286,10550.0075,10.5500075,0.899264,1649.765627,915117.1058,922.0700073,0.109588623,0.020123115,4.284109668,93,324.9478968,1649.765627,5.461538462,915117.1058,91.51171058,922.0700073,36.00332884,30.23999977,3.023999977,13.27999973,1.559999943,0.109588623,0.020123115,4.284109668,93,1.649765627,9.151171058,1.327999973,144.9478968,9.220700073,792.4417664,0.668938871,197.5314697,32.78156395,8.878841019,0.168373072,0.456809749
361,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7075074669058, -119.64603477339",959.999346,21624.9953,21.6249953,0.166029,1615.682279,1105145.198,958.1731271,-0.148821795,-0.048519558,4.491251781,86,285.9343937,1615.682279,334.6898148,1105145.198,110.5145198,958.1731271,31.10969408,29.68972212,2.968972212,13.22490751,1.699629601,-0.148821795,-0.048519558,4.491251781,86,1.615682279,11.05145198,1.322490751,105.9343937,9.581731271,754.1021265,0.687392222,156.205092,30.94031647,8.955612106,0.129467492,0.425082003
362,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7100221391812, -119.663084138539",949.9988455,17900.0065,17.9000065,0.793832,1495.691386,1288319.369,1014.569338,-0.553221292,-0.178071262,5.35159297,86,285.3007958,1495.691386,233.424581,1288319.369,128.8319369,1014.569338,28.25102602,30.32161934,3.032161934,13.45296046,2.036927339,-0.553221292,-0.178071262,5.35159297,86,1.495691386,12.88319369,1.345296046,105.3007958,10.14569338,789.3941265,0.66251466,387.1907276,32.91868511,8.663005076,0.311937627,0.398447374
363,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6995328683283, -119.602622188772",529.9994279,7300.001597,7.300001597,0.839648,1692.281894,1427886.844,1002.76001,-1.953628331,-0.706076008,6.143579718,93,229.9725986,1692.281894,123.4794521,1427886.844,142.7886844,1002.76001,35.6709462,29.25,2.925,12.44999981,0.839999974,-1.953628331,-0.706076008,6.143579718,93,1.692281894,14.27886844,1.244999981,49.97259856,10.0276001,787.3457184,0.680361024,154.1858673,30.31443238,8.35487628,0.128666401,0.40661717
364,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6996117664323, -119.663193738086",580.0000276,9500.010896,9.500010896,0.907945,1786.088725,1430177.745,1191.47998,-0.046638908,0.012178023,6.334853654,86,309.7404273,1786.088725,15.34065934,1430177.745,143.0177745,1191.47998,14.58611789,28.67000008,2.867000008,12.32999992,0.649999976,-0.046638908,0.012178023,6.334853654,86,1.786088725,14.30177745,1.232999992,129.7404273,11.9147998,736.8162415,0.622195374,168.7350777,27.6039032,8.39721117,0.138210961,0.421653802
365,,A,N,5,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7052271871934, -119.637318148904",1079.999551,30850.00369,30.85000369,0.099552,1626.756309,1209367.753,932.3795256,-0.017138113,0.001732271,4.964964576,86,301.9104969,1626.756309,52.96405229,1209367.753,120.9367753,932.3795256,26.33750104,29.35937923,2.935937923,13.31549028,1.486078399,-0.017138113,0.001732271,4.964964576,86,1.626756309,12.09367753,1.331549028,121.9104969,9.323795256,730.1957323,0.700808097,189.0958525,29.68497883,8.871479873,0.163240163,0.505402598
366,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7050215008239, -119.646540923463",627.9362853,11062.14187,11.06214187,0.247292,1704.413943,1048442.489,970.0648821,-1.032535807,-0.379784284,5.019061597,86,314.5575472,1704.413943,223.447619,1048442.489,104.8442489,970.0648821,34.71025859,29.62866674,2.962866674,13.08038132,1.88085711,-1.032535807,-0.379784284,5.019061597,86,1.704413943,10.48442489,1.308038132,134.5575472,9.700648821,734.0190805,0.698059191,126.3656931,29.41968551,8.689751552,0.107812171,0.457977243
367,US,N,N,75,25_75,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.6994689205946, -119.653153773947",820.0008391,13525.00011,13.52500011,0.00664353,2035.132324,1528118.686,1120.180054,0.058086008,0.02390223,5.634714548,86,62.08564324,2035.132324,9.115942029,1528118.686,152.8118686,1120.180054,15.24271973,27.5,2.75,12.06999969,0.379999995,0.058086008,0.02390223,5.634714548,86,2.035132324,15.28118686,1.206999969,117.9143568,11.20180054,675.60192,0.345161297,1000.759064,25.77268655,8.131494863,0.441752962,-0.015488458
368,,N,N,75,25_75,High,750,250,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6961581452671, -119.669524739089",450.0009215,5799.998001,5.799998001,0.915123,1880.984342,1348038.068,1193.435919,0.348895574,0.13393234,4.873121084,86,290.9614569,1880.984342,4.966101695,1348038.068,134.8038068,1193.435919,19.23813484,28.44966122,2.844966122,12.29610165,0.672033874,0.348895574,0.13393234,4.873121084,86,1.880984342,13.48038068,1.229610165,110.9614569,11.93435919,745.5226092,0.595323801,420.0870536,27.13090651,8.330616815,0.328233927,0.373568575
