model_type_all,model_acc_all,2018,2018_pre,2018_min,2018_min_pre,2018_avg_pre,2018_avg,2018_max_pre,2018_max,model_type_6main,model_acc_6main
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.797979798
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.853535354
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.762626263
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.792929293
2018_pre,0.646464646,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.782828283
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.737373737,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.787878788
2018_pre,0.732323232,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.848484848
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.853535354
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.797979798
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.727272727,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.858585859
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.651515152,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.641414141,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.782828283
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.666666667,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.727272727,,,,,,,,,2018_min_pre,0.792929293
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.797979798
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.858585859
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.792929293
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.666666667,,,,,,,,,2018_min_pre,0.787878788
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.666666667,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.631313131,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.792929293
2018_pre,0.666666667,,,,,,,,,2018_min_pre,0.853535354
2018_pre,0.732323232,,,,,,,,,2018_min_pre,0.848484848
2018_pre,0.656565657,,,,,,,,,2018_min_pre,0.797979798
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.848484848
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.777777778
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.656565657,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.772727273
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.848484848
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.853535354
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.727272727,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.848484848
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.797979798
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.787878788
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.848484848
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.848484848
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.737373737,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.631313131,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.797979798
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.797979798
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.792929293
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.848484848
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.666666667,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.737373737,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.782828283
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.737373737,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.858585859
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.863636364
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.853535354
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.863636364
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.737373737,,,,,,,,,2018_min_pre,0.772727273
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.666666667,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.656565657,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.727272727,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.656565657,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.727272727,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.878787879
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.792929293
2018_pre,0.641414141,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.611111111,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.646464646,,,,,,,,,2018_min_pre,0.803030303
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.782828283
2018_pre,0.732323232,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.727272727,,,,,,,,,2018_min_pre,0.782828283
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.676767677,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.661616162,,,,,,,,,2018_min_pre,0.853535354
2018_pre,0.656565657,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.772727273,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.797979798
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.858585859
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.626262626,,,,,,,,,2018_min_pre,0.762626263
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.813131313
2018_pre,0.671717172,,,,,,,,,2018_min_pre,0.833333333
2018_pre,0.691919192,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.681818182,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.702020202,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.843434343
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.828282828
2018_pre,0.717171717,,,,,,,,,2018_min_pre,0.808080808
2018_pre,0.686868687,,,,,,,,,2018_min_pre,0.838383838
2018_pre,0.727272727,,,,,,,,,2018_min_pre,0.792929293
2018_pre,0.722222222,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.696969697,,,,,,,,,2018_min_pre,0.823232323
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.712121212,,,,,,,,,2018_min_pre,0.818181818
2018_pre,0.707070707,,,,,,,,,2018_min_pre,0.823232323
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.777777778,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.828282828
2018_min,0.808080808,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.772727273,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.772727273,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.787878788,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.787878788,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.808080808,,,,,,,,,2018_avg_pre,0.782828283
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.782828283
2018_min,0.813131313,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.792929293,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.853535354
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.813131313
2018_min,0.792929293,,,,,,,,,2018_avg_pre,0.843434343
2018_min,0.808080808,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.838383838
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.848484848,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.808080808,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.828282828
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.813131313
2018_min,0.772727273,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.813131313,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.828282828
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.828282828
2018_min,0.813131313,,,,,,,,,2018_avg_pre,0.848484848
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.813131313
2018_min,0.848484848,,,,,,,,,2018_avg_pre,0.828282828
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.808080808,,,,,,,,,2018_avg_pre,0.787878788
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.772727273
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.782828283,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.813131313
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.853535354,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.782828283,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.777777778,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.792929293,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.808080808,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.813131313
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.792929293,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.787878788
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.848484848
2018_min,0.813131313,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.787878788,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.853535354
2018_min,0.792929293,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.848484848,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.853535354,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.868686869
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.772727273
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.813131313
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.813131313
2018_min,0.813131313,,,,,,,,,2018_avg_pre,0.787878788
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.792929293,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.828282828
2018_min,0.813131313,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.767676768,,,,,,,,,2018_avg_pre,0.843434343
2018_min,0.808080808,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.782828283
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.818181818,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.843434343,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.792929293,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.803030303
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.777777778
2018_min,0.828282828,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.823232323
2018_min,0.777777778,,,,,,,,,2018_avg_pre,0.797979798
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.782828283,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.782828283,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.853535354
2018_min,0.838383838,,,,,,,,,2018_avg_pre,0.782828283
2018_min,0.823232323,,,,,,,,,2018_avg_pre,0.813131313
2018_min,0.782828283,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.828282828
2018_min,0.858585859,,,,,,,,,2018_avg_pre,0.843434343
2018_min,0.792929293,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.803030303,,,,,,,,,2018_avg_pre,0.792929293
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.808080808
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.833333333
2018_min,0.833333333,,,,,,,,,2018_avg_pre,0.777777778
2018_min,0.782828283,,,,,,,,,2018_avg_pre,0.818181818
2018_min,0.797979798,,,,,,,,,2018_avg_pre,0.813131313
